Program ID,Program Name,Program Code,Audit ID,Audit Name,Audit Start Entry Year,Audit End Entry Year,Parent Requirement ID,Parent Requirement Name,Requirement ID,Requirement Name,Is Uni Req/Shared Req,Subrequirement Level,Constraint
312,Media Studies (BA),MDST-BA,2967,CY2024-2025,2024.0,2024.0,622807.0,Electives,622810.0,Additional Electives,False,2,"Take at least 4.0 courses that match the following:
Course within this set of courses: AAS 4109, AMST 3354, AMST 3355, AMST 3630, AMST 3740, AMST 3790, AMST 4410, AMST 4430, AMST 4472, AMST 4500, ANTH 3171, ANTH 3490, ANTH 3620, ARAB 5850, ASL 3400, ASL 4810, CHIN 3460, CHTR 3850, CHTR 5850, DRAM 2620, DRAM 3830, DRAM 3840, DRAM 3850, DRAM 4592, EDHS 3100, ENGL 3922, ENGL 3924, ENGL 5910, ENSP 4301, FREN 3584, FREN 4584, FREN 4743, FRTR 3584, GETR 3393, GETR 3471, GETR 3500, GETR 3561, GETR 3562, GETR 3610, GETR 3620, HIEU 3604, HIUS 3161, HIUS 3162, HIUS 3173, ITTR 2710, ITTR 3107, ITTR 3280, ITTR 3670, ITTR 3685, ITTR 3690, ITTR 3770, ITTR 3775, ITTR 4820, JAPN 4830, JPTR 3320, KRTR 3030, KRTR 5030, MDST 3742, MDST 3811, MDST 5501, MESA 3111, MESA 3380, MESA 3381, MUSI 3050, MUSI 4509, PLAP 3140, PLAP 4180, POTR 4260, POTR 4270, SAST 3300, SAST 3400, SOC 3306, SOC 4010, SOC 4200, SPAN 4600, SPAN 4705, SPAN 4715, WGS 3210, WGS 3240, WGS 3306, WGS 3409, WGS 4107, WGS 4110, WGS 4200 
Course that match one of these patterns: MDST **** 
Course within this set of course topics: ('AAS 3500', 'Aesthetics of Black Cinema'), ('AAS 3500', 'Race & Monsters in Film & Lit'), ('AAS 4570', 'Africa in the US Media'), ('AMST 3559', 'Hip-Hop As Technology'), ('AMST 3559', 'Language and New Media'), ('AMST 3559', 'Multimedia Harlem Renaissance'), ('AMST 3559', 'Native American Pop Culture'), ('AMST 3559', 'Race and Cartoons'), ('AMST 3559', 'Race, Gender, & Empire'), ('ARCH 3500', '6D'), ('ARTH 3559', 'Michelangelo and His World'), ('ARTH 3591', 'Antiquity and Film'), ('ENGL 4560', 'SocialMedia/Gender/GlobalSouth'), ('ENMC 3559', 'Vietnam War in Lit and Film'), ('FRTR 2552', 'African Cinema'), ('GETR 3559', 'Contagion and Culture'), ('GETR 3559', 'Screening Nature'), ('GETR 3566', 'Film Noir and Exile'), ('GETR 3566', 'Weimar Cinema'), ('GETR 3590', 'Media Seriality'), ('GETR 3590', 'Old Media, New Media'), ('GETR 3590', 'Reporters at War'), ('GETR 3590', 'Serial Media'), ('HIST 4501', 'The Sixties and Photography'), ('ITTR 3559', 'Italy on Screen'), ('ITTR 3559', 'Michelangelo'), ('ITTR 3559', 'TV Series in Italy & the Globe'), ('JPTR 3559', 'Authorship in Japanese Narrati'), ('JPTR 3559', 'Cinematic Images Cult Society'), ('JPTR 3559', 'Tokyo, Its Cinematic Landscape'), ('LASE 3559', 'Hip-Hop As Technology'), ('LPPP 3559', 'The News Media'), ('MDST 3504', 'Cinema of Turkiye'), ('MDST 3504', 'International Communications'), ('MDST 3510', 'Media Policy'), ('MESA 3559', 'A Thousand and One Nights'), ('MESA 3559', 'Cine-Media Worlds of Espionage'), ('MEST 3559', 'Cinema,Gender in MiddleEast'), ('PERS 3559', 'Recent Revolutions in Iran'), ('PLCP 3500', 'Media and Power in Iran'), ('PLIR 4500', 'Media, Public Opn & Foreign'), ('POTR 4559', 'Contemporary Brazilian Cinema'), ('POTR 4559', 'Global South Soccer'), ('SARC 5500', 'AI Design Challenge'), ('SOC 3559', 'Sociology of American Film'), ('WGS 3559', 'Italy on Screen'), ('WGS 3559', ""Women's Rights in Modern Italy""), ('WGS 4500', 'Gender in South Asian Cinema') 
"
312,Media Studies (BA),MDST-BA,2967,CY2024-2025,2024.0,2024.0,622807.0,Electives,622810.0,Additional Electives,False,2,"Count courses only from the given course set:
Course within this set of courses: AMST 4351, ARCH 1030, ARCH 5422, ARCH 5424, ARCH 5470, ARTS 2110, ARTS 2112, ARTS 2220, ARTS 2222, ARTS 2310, ARTS 2312, ARTS 2370, ARTS 2372, ARTS 2670, ARTS 2672, ARTS 3110, ARTS 3112, ARTS 3220, ARTS 3222, ARTS 3370, ARTS 3372, ARTS 3670, ARTS 3672, ARTS 4110, ARTS 4112, ARTS 4220, ARTS 4222, ARTS 4370, ARTS 4372, ARTS 4670, ARTS 4672, COMM 3310, COMM 3330, COMM 4320, COMM 4370, COMM 4371, COMM 4372, COMM 4380, COMM 4642, COMM 4643, CS 1010, CS 1110, CS 1111, CS 1112, CS 1113, CS 1120, CS 4810, DRAM 1020, DRAM 2620, DRAM 3652, DRAM 3710, DRAM 3730, DRAM 3820, DRAM 3825, DRAM 4110, DRAM 4730, EDIS 5620, EDIS 5631, EDIS 5632, ENWR 2700, ENWR 3640, ENWR 3650, ENWR 3700, MDST 2305, MDST 2508, MDST 2690, MDST 2700, MDST 2710, MDST 2870, MDST 3000, MDST 3050, MDST 3230, MDST 3508, MDST 3665, MDST 3703, MDST 3705, MDST 3757, MDST 3809, MDST 4230, MDST 4351, MDST 4803, MUSI 2090, MUSI 2350, MUSI 3374, MUSI 3390, MUSI 4535, MUSI 4540, MUSI 4543, MUSI 4545, PLAN 2020, STAT 1601, STAT 1602, SYS 2004, SYS 2057, SYS 4081 
Course within this set of course topics: ('COMM 4535', 'The Business of Media'), ('DRAM 4598', 'VR & 360 Video'), ('ENGR 4595', 'Producing Documentaries'), ('MDST 4559', 'Media Studies Careers'), ('SARC 5500', 'AI Design Challenge'), ('STS 2500', 'Story Sci & Eng:Make Doc Video') 
"
312,Media Studies (BA),MDST-BA,2967,CY2024-2025,2024.0,2024.0,622807.0,Electives,622810.0,Additional Electives,False,2,Minimum of 3.0 units for each course counted
312,Media Studies (BA),MDST-BA,2967,CY2024-2025,2024.0,2024.0,622807.0,Electives,622810.0,Additional Electives,False,2,"Take at least 2.0 courses that match the following:
Course within one of these ranges: MDST 3000-MDST 5999 
"
312,Media Studies (BA),MDST-BA,2967,CY2024-2025,2024.0,2024.0,622798.0,Media Studies (BA),622811.0,Distinguished Major Program,False,1,Fulfill the following requirements if needed
312,Media Studies (BA),MDST-BA,2967,CY2024-2025,2024.0,2024.0,622811.0,Distinguished Major Program,622812.0,Distinguished Major,False,2,Fulfill all of the following requirements
312,Media Studies (BA),MDST-BA,2967,CY2024-2025,2024.0,2024.0,622811.0,Distinguished Major Program,622812.0,Distinguished Major,False,2,Courses may not double count with other requirements
312,Media Studies (BA),MDST-BA,2967,CY2024-2025,2024.0,2024.0,622811.0,Distinguished Major Program,622812.0,Distinguished Major,False,2,Minimum grade of B
312,Media Studies (BA),MDST-BA,2967,CY2024-2025,2024.0,2024.0,622812.0,Distinguished Major,20123.0,MDST 2000,False,3,
312,Media Studies (BA),MDST-BA,2967,CY2024-2025,2024.0,2024.0,622812.0,Distinguished Major,9199.0,MDST 3000,False,3,
312,Media Studies (BA),MDST-BA,2967,CY2024-2025,2024.0,2024.0,622812.0,Distinguished Major,25643.0,MDST 3050,False,3,
312,Media Studies (BA),MDST-BA,2967,CY2024-2025,2024.0,2024.0,622812.0,Distinguished Major,27087.0,MDST 3504,False,3,
312,Media Studies (BA),MDST-BA,2967,CY2024-2025,2024.0,2024.0,622812.0,Distinguished Major,28461.0,MDST 4000,False,3,
312,Media Studies (BA),MDST-BA,2967,CY2024-2025,2024.0,2024.0,622812.0,Distinguished Major,36905.0,MDST 4010,False,3,
312,Media Studies (BA),MDST-BA,2967,CY2024-2025,2024.0,2024.0,622812.0,Distinguished Major,24352.0,MDST 4510,False,3,
312,Media Studies (BA),MDST-BA,2967,CY2024-2025,2024.0,2024.0,622812.0,Distinguished Major,622813.0,CGPA,False,3,Greater than or equal to 3.40 gpa
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,,,1140409.0,Computer Engineering (BS),False,0,Fulfill all of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,,,1140409.0,Computer Engineering (BS),False,0,Must maintain Program GPA of at least 2.0000
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,,,1140409.0,Computer Engineering (BS),False,0,"Count courses only from the given course set:
Course offered by one of these schools: Continuing & Prof Studies 
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,,,1140409.0,Computer Engineering (BS),False,0,"Take at most 3.0 units that match the following:
Course within this set of courses: APMA 1090 
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,,,1140409.0,Computer Engineering (BS),False,0,Courses with  the following grading option: Credit/No Credit may not count. 
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,,,1140409.0,Computer Engineering (BS),False,0,Courses may double count without any limit with other programs
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,,,1140409.0,Computer Engineering (BS),False,0,At most 64.0 units with transfer grades. 
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,,,1140409.0,Computer Engineering (BS),False,0,At least 128.0 units in total
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,,,1140409.0,Computer Engineering (BS),False,0,"Following courses may not count: Courses with one of these attributes: Not Used for Undergraduate Deg
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140409.0,Computer Engineering (BS),1140410.0,Engineering Universal Curriculum Requirements,False,1,Fulfill all of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140411.0,Introduction to Computing,False,2,Fulfill any of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140411.0,Introduction to Computing,5344.0,CS 1110,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140411.0,Introduction to Computing,4945.0,CS 1111,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140411.0,Introduction to Computing,8176.0,CS 1112,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140411.0,Introduction to Computing,2648.0,CS 1113,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140412.0,Introduction to Chemistry for Engineers and Lab,False,2,Fulfill any of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140412.0,Introduction to Chemistry for Engineers and Lab,1140413.0,Introduction to College Chemistry,False,3,Fulfill all of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140413.0,Introduction to College Chemistry,18619.0,CHEM 1410,False,4,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140413.0,Introduction to College Chemistry,6639.0,CHEM 1411,False,4,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140412.0,Introduction to Chemistry for Engineers and Lab,1140414.0,Principles of Chemical Structure (Accelerated),False,3,Fulfill all of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140414.0,Principles of Chemical Structure (Accelerated),4266.0,CHEM 1810,False,4,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140414.0,Principles of Chemical Structure (Accelerated),21879.0,CHEM 1811,False,4,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140415.0,Engineering Foundations I,False,2,Fulfill any of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140415.0,Engineering Foundations I,False,2,At least 4.0 units in total
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140415.0,Engineering Foundations I,False,2,The requirement is waived for students with the tag: Rodman Scholar (RODM)
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140415.0,Engineering Foundations I,1140416.0,Engineering Foundations I,False,3,"Take at least 1.0 course that matches the following:
Course within this set of courses: ENGR 1010 
Course within this set of course topics: ('ENGR 2595', 'Engineering Foundations I') 
Course within this set of courses: ENGR 1624 (hidden from the student unless taken)
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140415.0,Engineering Foundations I,1140416.0,Engineering Foundations I,False,3,The requirement is waived for students with the tag: Rodman Scholar (RODM)
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140415.0,Engineering Foundations I,1140417.0,Additional 1 Credit (If Needed),False,3,"Take exactly 1.0 units that match the following:
Course within this set of courses: ENGR 9997 
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140415.0,Engineering Foundations I,1140417.0,Additional 1 Credit (If Needed),False,3,This requirement will only be displayed to students that have taken any of the listed courses
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140418.0,Engineering Foundations II,False,2,"Take at least 1.0 course that matches the following:
Course within this set of courses: ENGR 1020 
Course within this set of course topics: ('ENGR 2595', 'Engineering Foundations II') 
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140418.0,Engineering Foundations II,False,2,The requirement is waived for students with the tag: Rodman Scholar (RODM)
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140419.0,Engineering Foundations I for Rodman Scholars,False,2,Fulfill all of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140419.0,Engineering Foundations I for Rodman Scholars,False,2,The requirement is waived for students without the tag: Rodman Scholar (RODM)
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140419.0,Engineering Foundations I for Rodman Scholars,14175.0,ENGR 1410,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140419.0,Engineering Foundations I for Rodman Scholars,1140420.0,Engineering Skills for Rodman Scholars,False,3,Count ENGR 2595 only with topic Engr Skills Rodman Scholars
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140421.0,Engineering Foundations II for Rodman Scholars,False,2,Fulfill all of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140421.0,Engineering Foundations II for Rodman Scholars,False,2,The requirement is waived for students without the tag: Rodman Scholar (RODM)
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140421.0,Engineering Foundations II for Rodman Scholars,33648.0,ENGR 1420,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140422.0,Engineering STS Courses,False,2,Fulfill all of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140422.0,Engineering STS Courses,42445.0,STS 2600,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140422.0,Engineering STS Courses,29180.0,STS 4500,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140422.0,Engineering STS Courses,32758.0,STS 4600,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140423.0,Calculus I,False,2,"Take at least 1.0 course that matches the following:
Course within this set of courses: APMA 1090 
Course within this set of courses: MATH 1310 (hidden from the student unless taken)
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140424.0,Calculus II,False,2,"Take exactly 4.0 units that match the following:
Course within this set of courses: APMA 1110, MATH 1320 
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140425.0,Multivariable Calculus,False,2,Fulfill any of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140425.0,Multivariable Calculus,False,2,At least 4.0 units in total
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140425.0,Multivariable Calculus,2985.0,APMA 2120,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140425.0,Multivariable Calculus,1140426.0,Additional 1 Credit (If Needed),False,3,"Take exactly 1.0 units that match the following:
Course within this set of courses: ENGR 9997 
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140427.0,Physics I Lecture,False,2,Fulfill any of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140427.0,Physics I Lecture,38992.0,PHYS 1420,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140427.0,Physics I Lecture,21152.0,PHYS 1425,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140428.0,Physics I Lab,False,2,"Take exactly 1.0 course that matches the following:
Course within this set of courses: PHYS 1429 
Course within this set of courses: PHYS 2030 (hidden from the student unless taken)
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140429.0,Math and Science Elective I,False,2,Fulfill any of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140429.0,Math and Science Elective I,False,2,"The requirement is waived for students who have any of the following programs: Chemical Engineering (BS), Chemical Engineering (BS-2mj), Civil Engineering (BS), Civil Engineering (BS-2mj), Materials Science and Engineering (BS), Materials Science and Engineering (BS2mj)"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140429.0,Math and Science Elective I,13747.0,BIOL 2100,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140429.0,Math and Science Elective I,37833.0,BIOL 2200,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140429.0,Math and Science Elective I,49384.0,CE 2001,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140429.0,Math and Science Elective I,43776.0,CHEM 1420,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140429.0,Math and Science Elective I,36888.0,EVSC 2800,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140429.0,Math and Science Elective I,1451.0,EVSC 3200,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140429.0,Math and Science Elective I,12672.0,EVSC 3300,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140429.0,Math and Science Elective I,19745.0,MSE 2090,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140429.0,Math and Science Elective I,30742.0,PHYS 2620,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140429.0,Math and Science Elective I,1140430.0,APMA 2501 Ethical Analytics,False,3,Count APMA 2501 only with topic Ethical Analytics
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140429.0,Math and Science Elective I,1140431.0,APMA 2501 Mathematics of Information,False,3,Count APMA 2501 only with topic Mathematics of Information
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140429.0,Math and Science Elective I,1140432.0,CE 2500 Sustainability Science,False,3,Count CE 2500 only with topic Sustainability Science
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140433.0,Rodman Seminars,False,2,"Take exactly 4.0 courses that match the following:
Course within this set of courses: ENGR 3020, ENGR 3580, INST 3600 
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140410.0,Engineering Universal Curriculum Requirements,1140433.0,Rodman Seminars,False,2,The requirement is waived for students without the tag: Rodman Scholar (RODM)
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140409.0,Computer Engineering (BS),1140434.0,Core Requirements,False,1,Fulfill all of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140434.0,Core Requirements,1140435.0,APMA 2130,False,2,Fulfill any of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140434.0,Core Requirements,1140435.0,APMA 2130,False,2,At least 4.0 units in total
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140435.0,APMA 2130,73.0,APMA 2130,False,3,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140435.0,APMA 2130,1140436.0,Additional 1 Credit (If Needed),False,3,"Take exactly 1.0 units that match the following:
Course within this set of courses: ENGR 9997 
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140434.0,Core Requirements,8516.0,APMA 3100,False,2,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140434.0,Core Requirements,44670.0,CS 2100,False,2,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140434.0,Core Requirements,44712.0,CS 2120,False,2,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140434.0,Core Requirements,1140437.0,CS 2130,False,2,"Take at least 4.0 units that match the following:
Course within this set of courses: CS 2130 
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140434.0,Core Requirements,22286.0,CS 3130,False,2,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140434.0,Core Requirements,35630.0,CS 3140,False,2,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140434.0,Core Requirements,10270.0,ECE 2300,False,2,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140434.0,Core Requirements,13720.0,ECE 2330,False,2,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140434.0,Core Requirements,17437.0,ECE 2600,False,2,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140434.0,Core Requirements,24171.0,ECE 2700,False,2,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140434.0,Core Requirements,25469.0,ECE 3430,False,2,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140434.0,Core Requirements,21324.0,ECE 4435,False,2,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140434.0,Core Requirements,14405.0,ECE 4440,False,2,
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140409.0,Computer Engineering (BS),1140438.0,Applied Physics Electricity & Magnetism,False,1,"Take exactly 1.0 course that matches the following:
Course within this set of courses: ECE 2200 
Course within this set of courses: PHYS 2040, PHYS 2410, PHYS 2415, PHYS 2419 (hidden from the student unless taken)
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140409.0,Computer Engineering (BS),1140438.0,Applied Physics Electricity & Magnetism,False,1,At least 4.0 units in total
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140409.0,Computer Engineering (BS),1140439.0,CS/ECE Electives 4000-Level or Higher,False,1,"Take exactly 2.0 courses that match the following:
Course within one of these ranges: CS 4000-CS 5999, ECE 4000-ECE 5999 
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140409.0,Computer Engineering (BS),1140439.0,CS/ECE Electives 4000-Level or Higher,False,1,"Count courses only from the given course set:
Course within this set of courses: CS 4971, CS 4980 
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140409.0,Computer Engineering (BS),1140439.0,CS/ECE Electives 4000-Level or Higher,False,1,At least 6.0 units in total
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140409.0,Computer Engineering (BS),1140440.0,CS/ECE Electives,False,1,"Take exactly 3.0 courses that match the following:
Course within one of these ranges: CS 3000-CS 5999, ECE 3000-ECE 5999 
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140409.0,Computer Engineering (BS),1140440.0,CS/ECE Electives,False,1,"Count courses only from the given course set:
Course within this set of courses: CS 4971, CS 4980 
"
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140409.0,Computer Engineering (BS),1140440.0,CS/ECE Electives,False,1,At least 9.0 units in total
112,Computer Engineering (BS),COMPEN-BS,5685,CY2025-2026,2025.0,,1140409.0,Computer Engineering (BS),1140441.0,Engineering Universal Curriculum Requirements Electives,False,1,Fulfill all of the following requirements
